,param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
11,0,33,"{'clf__n_estimators': 10, 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9592423946140738,0.0,0.9592423946140738,0.9592423946140738,False
12,0,34,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9312232868676146,0.0,0.9312232868676146,0.9312232868676146,False
13,0,35,"{'clf__n_estimators': 20, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
14,0,36,"{'clf__n_estimators': 10, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9592423946140738,0.0,0.9592423946140738,0.9592423946140738,False
15,0,37,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
16,0,38,"{'clf__n_estimators': 20, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9608347068190072,0.0,0.9608347068190072,0.9608347068190072,False
17,0,39,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
18,0,40,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
19,0,41,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9628739838533955,0.0,0.9628739838533955,0.9628739838533955,False
20,0,42,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9611978657429393,0.0,0.9611978657429393,0.9611978657429393,False
21,0,43,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9611978657429393,0.0,0.9611978657429393,0.9611978657429393,False
22,0,44,"{'clf__n_estimators': 10, 'clf__max_depth': 20, 'clf__min_samples_leaf': 8, 'clf__bootstrap': False, 'clf__criterion': 'gini'}",0.9454702908064921,0.0,0.9454702908064921,0.9454702908064921,False
23,0,47,"{'clf__n_estimators': 10, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9592423946140738,0.0,0.9592423946140738,0.9592423946140738,False
24,0,48,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9577897589183451,0.0,0.9577897589183451,0.9577897589183451,False
25,0,49,"{'clf__n_estimators': 20, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9628739838533955,0.0,0.9628739838533955,0.9628739838533955,False
26,0,50,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
27,0,51,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
28,0,52,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
29,0,53,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
30,0,54,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
31,0,55,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9611978657429393,0.0,0.9611978657429393,0.9611978657429393,False
32,0,56,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
33,0,57,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
34,0,58,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
35,0,59,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9611978657429393,0.0,0.9611978657429393,0.9611978657429393,False
36,0,60,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9616168952705534,0.0,0.9616168952705534,0.9616168952705534,False
37,0,61,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.963097466268123,0.0,0.963097466268123,0.963097466268123,False
38,0,62,"{'clf__n_estimators': 20, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': True, 'clf__criterion': 'entropy'}",0.9616168952705534,0.0,0.9616168952705534,0.9616168952705534,False
39,0,63,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
40,0,65,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
41,0,66,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
42,0,67,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
43,0,68,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
44,0,69,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
45,0,70,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
46,0,72,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
47,0,73,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 16, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
48,0,74,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
49,0,75,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
50,0,76,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
51,0,77,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
52,0,78,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
53,0,79,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.964019331228874,0.0,0.964019331228874,0.964019331228874,False
54,0,80,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
55,0,81,"{'clf__n_estimators': 25, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9637120429086237,0.0,0.9637120429086237,0.9637120429086237,False
56,0,82,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
57,0,83,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
58,0,84,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
59,0,85,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
60,0,86,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
61,0,87,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
62,0,88,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 8, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
63,0,92,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9640752018325558,0.0,0.9640752018325558,0.9640752018325558,False
64,0,93,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
65,0,94,"{'clf__n_estimators': 20, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
66,0,95,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
67,0,96,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
68,0,97,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
69,0,98,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
70,0,99,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
71,0,100,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
72,0,101,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
73,0,102,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
74,0,103,"{'clf__n_estimators': 20, 'clf__max_depth': 50, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
75,0,106,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
76,0,107,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
77,0,108,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
78,0,109,"{'clf__n_estimators': 20, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
79,0,110,"{'clf__n_estimators': 25, 'clf__max_depth': 30, 'clf__min_samples_leaf': 1, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9644662960583289,0.0,0.9644662960583289,0.9644662960583289,False
80,0,111,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
81,0,112,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
82,0,113,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
83,0,114,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
84,0,115,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
85,0,116,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
86,0,117,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
87,0,118,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
88,0,119,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
89,0,120,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
90,0,123,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
91,0,124,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
92,0,125,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
93,0,126,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
94,0,127,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
95,0,128,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
96,0,129,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
97,0,130,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
98,0,131,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
99,0,132,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
100,0,133,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
101,0,134,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
102,0,135,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
103,0,136,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
104,0,137,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
105,0,138,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
106,0,139,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
107,0,140,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
108,0,144,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
109,0,150,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
110,0,151,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
111,0,152,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
112,0,153,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
113,0,154,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
114,0,155,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
115,0,156,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
116,0,157,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
117,0,158,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
118,0,159,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
119,0,160,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
120,0,161,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
121,0,163,"{'clf__n_estimators': 25, 'clf__max_depth': 50, 'clf__min_samples_leaf': 2, 'clf__bootstrap': False, 'clf__criterion': 'entropy'}",0.9652484845098751,0.0,0.9652484845098751,0.9652484845098751,False
